Event Groups,Brand,Publisher,Advertiser,Event Template,Start Date,End Date,Number of days,Impressions,Total Reach,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Frequency 5+,completion_0%+,completion_25%+,completion_50%+,completion_75%+,completion_100%,viewability_0%+,viewability_50%+,viewability_100%,16-34,35-54,55+,female,male
Eurozone Add-on,Roam Ready,Digital1,MC1,"Common, Video",4/2/2023,7/26/2023,115,18750000,4312500,2803125,646875,431250,388125,43125,18750000,15000000,11250000,7500000,3750000,18750000,11250000,3750000,5451681,5976654,7321665,9679445,9070555
Eurozone Add-on,Roam Ready,Digital1,MC1,"Common, Display",4/2/2023,7/26/2023,115,3750000,862500,560625,129375,86250,77625,8625,N/A,N/A,N/A,N/A,N/A,3750000,2250000,750000,1090337,1195330,1464333,1935889,1814111
Winter Calls 1,Vibrant Voice,Digital2,MC1,"Common, Video",4/12/2023,8/16/2023,126,32250000,7417500,4821375,1112625,741750,667575,74175,32250000,29025000,25800000,22575000,19350000,32250000,25800000,19350000,9376889,10279845,12593266,16648644,15601356
Winter Calls 2,Vibrant Voice,Digital2,MC1,"Common, Video",4/12/2023,8/16/2023,126,12000000,2760000,1794000,414000,276000,248400,27600,12000000,10800000,9600000,8400000,7200000,12000000,9600000,7200000,3489076,3825058,4685866,6194845,5805155
Winter Calls 1,Vibrant Voice,Digital1,MC1,"Common, Video",4/12/2023,8/16/2023,126,17250000,3967500,2578875,595125,396750,357075,39675,17250000,13800000,10350000,6900000,3450000,17250000,10350000,3450000,5015545,5498521,6735934,8905088,8344912
Winter Calls 2,Vibrant Voice,Digital1,MC1,"Common, Video",4/12/2023,8/16/2023,126,13500000,3105000,2018250,465750,310500,279450,31050,13500000,10800000,8100000,5400000,2700000,13500000,8100000,2700000,3925210,4303191,5271599,6969199,6530801
Bouncy Curls 1,Happy Hair,Digital2,MC2,"Common, Display",3/2/2023,6/30/2023,120,22500000,5175000,3363750,776250,517500,465750,51750,N/A,N/A,N/A,N/A,N/A,22500000,18000000,13500000,6542017,7171985,8785998,11615333,10884667
Bouncy Curls 2,Happy Hair,Digital2,MC2,"Common, Display",3/2/2023,6/30/2023,120,2250000,517500,336375,77625,51750,46575,5175,N/A,N/A,N/A,N/A,N/A,2250000,1800000,1350000,654203,717198,878599,1161533,1088467
Bouncy Curls 1,Happy Hair,Digital1,MC2,"Common, Display",3/2/2023,6/30/2023,120,18750000,4312500,2803125,646875,431250,388125,43125,N/A,N/A,N/A,N/A,N/A,18750000,11250000,3750000,5451681,5976654,7321665,9679445,9070555
Bouncy Curls 2,Happy Hair,Digital1,MC2,"Common, Display",3/2/2023,6/30/2023,120,31500000,7245000,4709250,1086750,724500,652050,72450,N/A,N/A,N/A,N/A,N/A,31500000,18900000,6300000,9158822,10040779,12300399,16261466,15238534
Easy Breezy,Marvellous Mascara,Digital2,MC2,"Common, Video",7/1/2023,10/30/2023,121,39000000,8970000,5830500,1345500,897000,807300,89700,39000000,35100000,31200000,27300000,23400000,39000000,31200000,23400000,11339496,12431440,15229064,20133243,18866757
Easy Breezy,Marvellous Mascara,Digital2,MC2,"Common, Display",7/1/2023,10/30/2023,121,6500000,1495000,971750,224250,149500,134550,14950,N/A,N/A,N/A,N/A,N/A,6500000,5200000,3900000,1889917,2071906,2538177,3355541,3144459
Easy Breezy 1,Marvellous Mascara,Digital1,MC2,"Common, Video",7/1/2023,10/30/2023,121,32500000,7475000,4858750,1121250,747500,672750,74750,32500000,26000000,19500000,13000000,6500000,32500000,19500000,6500000,9449580,10359533,12690887,16777703,15722297
Easy Breezy 2,Marvellous Mascara,Digital1,MC2,"Common, Video",7/1/2023,10/30/2023,121,52000000,11960000,7774000,1794000,1196000,1076400,119600,52000000,41600000,31200000,20800000,10400000,52000000,31200000,10400000,15119326,16575254,20305420,26844325,25155675
TV data synced,Fake brand 1,Digital1,MC1,"Common, Video",1/1/2024,5/1/2024,121,32500000,7475000,4858750,1121250,747500,672750,74750,32500000,26000000,19500000,13000000,6500000,32500000,19500000,6500000,9449578,10359533,12690889,16777703,15722297
TV data synced,Fake brand 1,Digital2,MC1,"Common, Video",1/1/2024,5/1/2024,121,52000000,11960000,7774000,1794000,1196000,1076400,119600,52000000,41600000,31200000,20800000,10400000,52000000,31200000,10400000,15119327,16575254,20305419,26844325,25155675
